creator_id,platform,title,url,publish_time,likes,comments,favorites,shares,duration_or_word_count,discovery_mode,transcript_status,raw_source_status,content_type,is_ad,is_repost,is_irrelevant,complete_status,notes
banfo_xianren,toutiao,别学全季做人文了，你学不会的,https://www.toutiao.com/article/7686437990106333738/,NULL,4,0,NULL,NULL,2899_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7686437990106333738.txt; raw=raw/7686437990106333738.json
banfo_xianren,toutiao,霸王茶姬的茶叶蛋卖5块脑子咋想的？,https://www.toutiao.com/article/7685298719213765129/,NULL,35,34,NULL,NULL,1250_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7685298719213765129.txt; raw=raw/7685298719213765129.json
banfo_xianren,toutiao,苹果那个折叠屏手机很傻吗？,https://www.toutiao.com/article/7684608896274596378/,NULL,9,3,NULL,NULL,923_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7684608896274596378.txt; raw=raw/7684608896274596378.json
banfo_xianren,toutiao,小米一晚上掏出了多少家底,https://www.toutiao.com/article/7684607511692919322/,NULL,143,16,NULL,NULL,4741_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7684607511692919322.txt; raw=raw/7684607511692919322.json
banfo_xianren,toutiao,月饼行业开始玩弄人类了,https://www.toutiao.com/article/7684233603768762922/,NULL,63,17,NULL,NULL,2994_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7684233603768762922.txt; raw=raw/7684233603768762922.json
banfo_xianren,toutiao,领克06，谁教你这么做车的？,https://www.toutiao.com/article/7684228719866544694/,NULL,NULL,1,NULL,NULL,3294_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7684228719866544694.txt; raw=raw/7684228719866544694.json
banfo_xianren,toutiao,lululemon没啥，只是年龄大啦,https://www.toutiao.com/article/7683833593050841641/,NULL,3,NULL,NULL,NULL,1395_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7683833593050841641.txt; raw=raw/7683833593050841641.json
banfo_xianren,toutiao,百事把一场演唱会做成了人生特展,https://www.toutiao.com/article/7683466184506868265/,NULL,4,NULL,NULL,NULL,2702_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7683466184506868265.txt; raw=raw/7683466184506868265.json
banfo_xianren,toutiao,下一代的孩子，还会知道原神吗？,https://www.toutiao.com/article/7682757634528674347/,NULL,18,1,NULL,NULL,11048_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7682757634528674347.txt; raw=raw/7682757634528674347.json
banfo_xianren,toutiao,肯德基麦当劳的炸鸡配方并不值钱,https://www.toutiao.com/article/7681623409533207040/,NULL,40,4,NULL,NULL,1070_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7681623409533207040.txt; raw=raw/7681623409533207040.json
banfo_xianren,toutiao,健身房要客户出示结婚证是疯了么？,https://www.toutiao.com/article/7681251038065590818/,NULL,21,3,NULL,NULL,864_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7681251038065590818.txt; raw=raw/7681251038065590818.json
banfo_xianren,toutiao,绝味鸭脖卖的不够好，因为太便宜,https://www.toutiao.com/article/7681247803925905954/,NULL,15,17,NULL,NULL,1080_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7681247803925905954.txt; raw=raw/7681247803925905954.json
banfo_xianren,toutiao,盒马闭店，打房东的脸？,https://www.toutiao.com/article/7680083230761976330/,NULL,29,7,NULL,NULL,1164_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7680083230761976330.txt; raw=raw/7680083230761976330.json
banfo_xianren,toutiao,瑞幸的精神状态很令人担心,https://www.toutiao.com/article/7679005001057894922/,NULL,25,3,NULL,NULL,1803_chars,B01_SEED,FULLTEXT,VISIBLE_DOM,article,false,false,false,COMPLETE,page_open=true; author_match=半佛仙人本仙人; full_body_saved=transcripts/7679005001057894922.txt; raw=raw/7679005001057894922.json
