creator_id,platform,modality,source_url,local_path,full_status,char_count,sha256,primary_or_aux,usable_for_spoken,usable_for_logic
banfo_xianren,bilibili,SPOKEN_TRANSCRIPT,https://www.bilibili.com/video/BV1T7411W7ca/,/workspace/AI_Media_Matrix/01_benchmark/transcripts/bili_BV1T7411W7ca_raw.md,FULL,2385,262b01c928285e345ea25c7629cf69da3845252a9a2cfc603ee48cde99cc5658,AUX_ORAL,YES,YES
yinhang_xiaojiejie,douyin,SPOKEN_TRANSCRIPT,https://www.douyin.com/video/7668650730379438031,/workspace/AI_Media_Matrix/01_benchmark/shards/grok/transcripts/dy_7668650730379438031.spoken.raw.txt,FULL,1125,d3c487d357db1639f7c3d7d7bbc4019edd494d67d6559be52d7118b67cdda782,PRIMARY,YES,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7685196005968527914/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7685196005968527914.txt,FULL,1564,e34f0afac642c5ad22886d77e34111d0beace26486ea2c75090cddbf8e9bdc1b,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7446304569308545570/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7446304569308545570.txt,FULL,1175,065721a3940771a8a64d674cca1e59b791b672f6b05040407f75a3bbe2ec49e8,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7506434546527650356/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7506434546527650356.txt,FULL,1385,2074b65bb373c7d8e5d3c0304649ed5859275a89ef3a6b0d68da6fc1377afb0e,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7683456840096662025/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7683456840096662025.txt,FULL,1538,0cab84f21da6ec25cc1f7c977b3358d02e6d2dc6f53190069dc5a90c6fc988b9,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7680753143033922058/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7680753143033922058.txt,FULL,1652,e43fe015bd9e12fb822f1f488897571fb45a16db9e934f96cb50d0a5b8c71463,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7680074158981513791/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7680074158981513791.txt,FULL,1224,bb0b2fd7d3d4387c3eb2f26183eb0b2dd6bffcfceaa5840e3c728ced22f70df9,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7680003644301591081/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7680003644301591081.txt,FULL,1941,1b95ac24cef1ba8b6d6457e8f34328157b8a17b4f5be466d82e8c9559ee3e548,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7679325953276854838/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7679325953276854838.txt,FULL,1218,fcbfdb7d73d1dd43875036af9065bfa618bfdf14cc6a1baac31a89b756398956,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7675950027579146793/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7675950027579146793.txt,FULL,1897,c1fe2556f02c4f7591b74873fa8fb59339ff4d4dc2f285578a905d4d8e55559f,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7675621509875925530/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7675621509875925530.txt,FULL,2242,54a8cdfedfac936f2206a96cc081358a3236a034b87df4bdaa46c4a6edb54c12,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7669656437597012521/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7669656437597012521.txt,FULL,2539,d0fa36ae23bd681071931199af3bfebb62e5312274ef08255c38f5b4a02be717,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7669717677795033651/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7669717677795033651.txt,FULL,1159,3941509d9a8e8d66d3f17390bf55894f2c27fe764b08a7cbf3b22f6d8e8c8149,PRIMARY_TEXT,NO,YES
wenyifei_jijiu,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7669655912588411398/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/wenyifei_jijiu/transcripts/7669655912588411398.txt,FULL,2251,99d6880f63d31c0413566e2853f9746bc66641020533bfbaa4b988129ae4d638,PRIMARY_TEXT,NO,YES
