platform,post_id,account_id,url,published_at,title,caption_full,hashtags,likes,comments_count,favorites,shares,duration_sec,asr_path,ocr_path,cover_path,source_keyword,rank_type,rank_pos,collected_at
douyin,7677935290225392369,82936373898,https://www.douyin.com/video/7677935290225392369,2026-08-25 04:50,省级领导的到来，让壹心托管今天的空气里多了一份沉甸甸的责任感。📝 所谓“守牢底线”，其实说白了，就是让把孩子交给我们的家长，能够安心、放心。 每一句肯定，都是动力；每一条建议，都是关爱。 感谢视察指导，壹心定不负所托，继续做孩子身后最坚实的靠山。❤️🏫,省级领导的到来，让壹心托管今天的空气里多了一份沉甸甸的责任感。📝 所谓“守牢底线”，其实说白了，就是让把孩子交给我们的家长，能够安心、放心。 每一句肯定，都是动力；每一条建议，都是关爱。 感谢视察指导，壹心定不负所托，继续做孩子身后最坚实的靠山。❤️🏫 #壹心托管#济南市胜利大街小学,#壹心托管;#济南市胜利大街小学,226,19,106,246,29,06_transcripts/7677935290225392369.txt,,,壹心托管济南校区,detail_partial,1,2026-09-16T05:36:00Z
douyin,7575856001335147953,82936373898,https://www.douyin.com/video/7575856001335147953,2025-11-23 01:50,托管天花板，神仙小饭桌，就是这么硬核,托管天花板，神仙小饭桌，就是这么硬核#强烈推荐 #托管服务 #济南壹心托管,#强烈推荐;#托管服务;#济南壹心托管,166,59,92,202,16,06_transcripts/7575856001335147953.txt,,,壹心托管济南校区,detail_partial,2,2026-09-16T05:36:00Z
douyin,7637491112080667633,82936373898,https://www.douyin.com/video/7637491112080667633,2026-05-08 05:06,震惊！原来,震惊！原来#济南壹心托管 的厨房下班后是这样的，快来围观🤓#实拍后厨 #后厨标准化 #拒绝预制菜现烧现做更好吃,#济南壹心托管;#实拍后厨;#后厨标准化;#拒绝预制菜现烧现做更好吃,94,10,68,132,40,06_transcripts/7637491112080667633.txt,,,壹心托管济南校区,detail_partial,3,2026-09-16T05:36:00Z
douyin,7664065982533590181,82936373898,https://www.douyin.com/video/7664065982533590181,2026-07-18 19:50,扫去的是尘埃，擦亮的是童心。致敬壹心陪伴师，以手温度，净护成长空间，爱在沉浸中流淌。,扫去的是尘埃，擦亮的是童心。致敬壹心陪伴师，以手温度，净护成长空间，爱在沉浸中流淌。#托管 #壹心托管 #深度清扫#托管老师的周末,#托管;#壹心托管;#深度清扫;#托管老师的周末,90,19,30,47,27,,,,壹心托管济南校区,detail_partial,4,2026-09-16T05:36:00Z
douyin,7525763465560313146,82936373898,https://www.douyin.com/video/7525763465560313146,2025-07-11 03:05,壹心只做一件事，用心做好一件事！关于孩子们的事，全是大事，壹心托管从多维度思考孩子们的成长所需，让家长无后顾之忧！壹心托管，正式启航，欢迎大家共同品鉴！,壹心只做一件事，用心做好一件事！关于孩子们的事，全是大事，壹心托管从多维度思考孩子们的成长所需，让家长无后顾之忧！壹心托管，正式启航，欢迎大家共同品鉴！,,48,21,19,111,42,06_transcripts/7525763465560313146.txt,,,壹心托管济南校区,detail_partial,5,2026-09-16T05:36:00Z
douyin,7520469530099993914,82936373898,https://www.douyin.com/video/7520469530099993914,2025-06-26 20:42,从市场调研到落地成型，前前后后大概一年的时间，拍了三个多月的视频，浓缩为三分钟，还担心屏幕前的你觉得没耐心看完直接跳过，视频有点长，只为记录一份校区从零到有的过程，愿星光不负赶路人,从市场调研到落地成型，前前后后大概一年的时间，拍了三个多月的视频，浓缩为三分钟，还担心屏幕前的你觉得没耐心看完直接跳过，视频有点长，只为记录一份校区从零到有的过程，愿星光不负赶路人#工作日常记录 #努力的人最幸运 #施工现场实拍 #高端托管 #泉海中学,#工作日常记录;#努力的人最幸运;#施工现场实拍;#高端托管;#泉海中学,37,8,16,18,199,,,,壹心托管济南校区,detail_partial,6,2026-09-16T05:36:00Z
douyin,7653846998802236337,82936373898,https://www.douyin.com/video/7653846998802236337,2026-06-21 06:55,壹心只做一件事，用心做好一件事 壹心托管全新空间今天正式上线 继续秉持“以父母之心，成万千安心之托”的使命，以初心立根，以专业立身，深耕课后时光的育人价值。,壹心只做一件事，用心做好一件事 壹心托管全新空间今天正式上线 继续秉持“以父母之心，成万千安心之托”的使命，以初心立根，以专业立身，深耕课后时光的育人价值。#托管 #暑假,#托管;#暑假,31,12,15,78,79,06_transcripts/7653846998802236337.txt,,,壹心托管济南校区,detail_partial,7,2026-09-16T05:36:00Z
douyin,7674214245349730545,82936373898,https://www.douyin.com/video/7674214245349730545,2026-08-15 04:10,壹心的周末，娃儿们放假，老师们的主场😊 用心呵护每一处角落❤️,壹心的周末，娃儿们放假，老师们的主场😊 用心呵护每一处角落❤️#托管日常#卫生清洁 #托管老师的周末 #壹心托管 #真实生活记录,#托管日常;#卫生清洁;#托管老师的周末;#壹心托管;#真实生活记录,31,4,15,16,27,,,,壹心托管济南校区,detail_partial,8,2026-09-16T05:36:00Z
douyin,7678673116122259579,82936373898,https://www.douyin.com/video/7678673116122259579,2026-08-27 04:33,世界上最好的关系，叫“值得托付”。不求陪伴最多人，但求对得起每一位选择我们的人。壹心托管 · 只托值得托付的人,世界上最好的关系，叫“值得托付”。不求陪伴最多人，但求对得起每一位选择我们的人。壹心托管 · 只托值得托付的人#壹心托管 #济南市胜利大街小学,#壹心托管;#济南市胜利大街小学,30,4,14,10,51,06_transcripts/7678673116122259579.txt,,,壹心托管济南校区,detail_partial,9,2026-09-16T05:36:00Z
douyin,7527685990393400634,82936373898,https://www.douyin.com/video/7527685990393400634,2025-07-16 07:26,这是什么神仙托管，这就是小朋友大朋友都喜欢的壹心托管,这是什么神仙托管，这就是小朋友大朋友都喜欢的壹心托管#工作日常记录,#工作日常记录,30,10,11,40,71,06_transcripts/7527685990393400634.txt,,,壹心托管济南校区,detail_partial,10,2026-09-16T05:36:00Z
douyin,7684511595175017209,82936373898,https://www.douyin.com/video/7684511595175017209,2026-09-11 22:09,午后时光，一半静心学习，一半安静休憩✨ 学休相伴，是托管日常最治愈的模样。用心陪伴每一位孩子，让家长安心托付❤️,午后时光，一半静心学习，一半安静休憩✨ 学休相伴，是托管日常最治愈的模样。用心陪伴每一位孩子，让家长安心托付❤️ #托管日常 #托管 #托管班的小美好#壹心托管,#托管日常;#托管;#托管班的小美好;#壹心托管,19,1,7,8,23,,,,壹心托管济南校区,detail_partial,11,2026-09-16T05:36:00Z
douyin,7683668880833902757,82936373898,https://www.douyin.com/video/7683668880833902757,2026-09-09 15:39,✨壹心托管｜守护孩子健康 近期病毒多发，消杀工作持续不间断；每日落实84消毒液拖地、24小时新风开放、紫外线消毒等措施,✨壹心托管｜守护孩子健康 近期病毒多发，消杀工作持续不间断；每日落实84消毒液拖地、24小时新风开放、紫外线消毒等措施,#壹心托管,6,0,,2,14,,,,壹心托管济南校区,detail_partial,12,2026-09-16T05:36:00Z
douyin,7682957097429101681,82936373898,https://www.douyin.com/video/7682957097429101681,2026-09-07 17:37,记录开学第一周✨ 自己动手打餐，自己安静午睡，娃儿们正在马不停蹄地长大。,记录开学第一周✨ 自己动手打餐，自己安静午睡，娃儿们正在马不停蹄地长大。#成长记录#托管日常#学会放手#壹心托管,#成长记录;#托管日常;#学会放手;#壹心托管,18,4,7,13,24,06_transcripts/7682957097429101681.txt,,,壹心托管济南校区,detail_partial,13,2026-09-16T05:36:00Z
douyin,7682957063013705841,82936373898,https://www.douyin.com/video/7682957063013705841,2026-09-07 17:37,物有序，心有谱。每一份井井有条的背后，都是对标准的敬畏。备餐完毕，不仅是任务的闭环，更是对效率的尊重。,物有序，心有谱。每一份井井有条的背后，都是对标准的敬畏。备餐完毕，不仅是任务的闭环，更是对效率的尊重。,,13,5,5,6,37,,,,壹心托管济南校区,detail_partial,14,2026-09-16T05:36:00Z
douyin,7677898834409175729,82936373898,https://www.douyin.com/video/7677898834409175729,2026-08-25 02:28,哈哈……来，看看壹心娃儿们这是在……？可爱的娃儿们，玩的不亦乐乎[呲牙],哈哈……来，看看壹心娃儿们这是在……？可爱的娃儿们，玩的不亦乐乎[呲牙] #壹心托管#济南市胜利大街小学,#壹心托管;#济南市胜利大街小学,12,4,1,3,49,,,,壹心托管济南校区,detail_partial,15,2026-09-16T05:36:00Z
douyin,7676858717410167473,82936373898,https://www.douyin.com/video/7676858717410167473,2026-08-22 07:12,壹心内训课，讲我所做，有料有效[强] 卓越的托育，是蹲下来，用孩子的眼睛看世界；用专业守护成长。,壹心内训课，讲我所做，有料有效[强] 卓越的托育，是蹲下来，用孩子的眼睛看世界；用专业守护成长。#壹心托管#壹心学院,#壹心托管;#壹心学院;#济南市胜利大街小学,29,3,10,9,22,,,,壹心托管济南校区,detail_partial,16,2026-09-16T05:36:00Z
douyin,7675698430941783409,82936373898,https://www.douyin.com/video/7675698430941783409,2026-08-19 04:10,家长问我们怎么让孩子从被动变主动？我们的秘诀——赞美三部曲！,家长问我们怎么让孩子从被动变主动？我们的秘诀——赞美三部曲！#带娃日常 #孩子教育 #托管班日常 #壹心托管,#带娃日常;#孩子教育;#托管班日常;#壹心托管,14,2,7,10,50,06_transcripts/7675698430941783409.txt,,,壹心托管济南校区,detail_partial,17,2026-09-16T05:36:00Z
douyin,7675336617532168185,82936373898,https://www.douyin.com/video/7675336617532168185,2026-08-18 04:46,牛来替大家逛壹心托管🐮 逛完只想说一句：妈妈，我也想来！,牛来替大家逛壹心托管🐮 逛完只想说一句：妈妈，我也想来！#牛来 #高端托管 #托管,#牛来;#高端托管;#托管,14,0,2,4,24,06_transcripts/7675336617532168185.txt,,,壹心托管济南校区,detail_partial,18,2026-09-16T05:36:00Z
douyin,douyin_comp_post_1c59ab6d164967aa,douyin_comp_d46953b55e0aa1f8,,2025年1月17日,#济南 #济南托管 #济南托管郑老师 #济南托管哪家好？ 来看看投资400万托管的秘密吧,#济南 #济南托管 #济南托管郑老师 #济南托管哪家好？ 来看看投资400万托管的秘密吧,#济南;#济南托管;#济南托管郑老师;#济南托管哪家好？,42,,,,92,,,,济南托管,competitor_search,1,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_f46ef0e44fff67a4,douyin_comp_ac0fec46b60c9e3b,,2025年3月20日,济南家长圈有口皆碑！19年0投诉托管班；接娃+辅导+晚餐全包 #济南托管 #快乐助学坊,济南家长圈有口皆碑！19年0投诉托管班；接娃+辅导+晚餐全包 #济南托管 #快乐助学坊,#济南托管;#快乐助学坊,93,,,,101,,,,济南托管|济南小饭桌,competitor_search,2,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_b958d777795b02ca,82936373898,,6月29日,爱有温度，行有尺度；心存敬畏，事求极致。壹心托管胜利大街校区正式启航,爱有温度，行有尺度；心存敬畏，事求极致。壹心托管胜利大街校区正式启航,,10,,,,50,,,,济南托管,competitor_search,3,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_b32c6d425c0e6c01,douyin_comp_a3f9524c75c02ff4,,8月25日,退让换来的是无底线的伤害，这次我一定刚到底！#章丘托管 #章丘托管班,退让换来的是无底线的伤害，这次我一定刚到底！#章丘托管 #章丘托管班,#章丘托管;#章丘托管班,456,,,,146,,,,济南托管,competitor_search,4,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_678c1d2b114d952d,douyin_comp_e2b037707291a61d,,5月13日,00后美院本科生，四年托管经验，23岁孤注一掷，耗资百万打造槐荫托管天花板！#高端托管中心 #小学生托管 #作业辅导托管,00后美院本科生，四年托管经验，23岁孤注一掷，耗资百万打造槐荫托管天花板！#高端托管中心 #小学生托管 #作业辅导托管,#高端托管中心;#小学生托管;#作业辅导托管,98,,,,54,,,,济南托管,competitor_search,5,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_f62e4dd713357cf1,douyin_comp_89156e145400e1e7,,8月30日,长清一家做的非常好的托管，济南的都过来学习交流！#托管 #长清托管,长清一家做的非常好的托管，济南的都过来学习交流！#托管 #长清托管,#托管;#长清托管,240,,,,211,,,,济南托管,competitor_search,6,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_1840da80e8453d59,douyin_comp_e7e29fa9f505f0a4,,8月22日,开学了！#济南 #小饭桌 #日常 #vlog,开学了！#济南 #小饭桌 #日常 #vlog,#济南;#小饭桌;#日常;#vlog,39,,,,88,,,,济南托管|济南小饭桌,competitor_search,7,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_37d29d7528aec44d,douyin_comp_38336fda9956bae1,,2025年3月13日,济南儿童成长陪伴师 #济南 #儿童成长陪伴 #女性创业,济南儿童成长陪伴师 #济南 #儿童成长陪伴 #女性创业,#济南;#儿童成长陪伴;#女性创业,48,,,,151,,,,济南托管,competitor_search,8,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_5efbf94aa2fd3d93,douyin_comp_da178a14cfd3daad,,2025年5月2日,像这样的品牌托管今年就会开在济南各个中学门口 #中学生托管中心 #济南中学生托管,像这样的品牌托管今年就会开在济南各个中学门口 #中学生托管中心 #济南中学生托管,#中学生托管中心;#济南中学生托管,20,,,,54,,,,济南托管,competitor_search,9,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_5e384ac5381a8cfe,douyin_comp_e2b037707291a61d,,5月13日,00后美院本科生，四年托管经验，耗资百万打造槐荫托管天花板！#高端托管中心 #小学生托管 #作业辅导托管,00后美院本科生，四年托管经验，耗资百万打造槐荫托管天花板！#高端托管中心 #小学生托管 #作业辅导托管,#高端托管中心;#小学生托管;#作业辅导托管,98,,,,54,,,,槐荫托管|槐荫区实验学校 托管,competitor_search,10,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_656c9e88dbf5a9b1,douyin_comp_a325628adfdb7da6,,8月20日,关于秋季晚辅，随便问 #秋季晚辅 #小学 #初中,关于秋季晚辅，随便问 #秋季晚辅 #小学 #初中,#秋季晚辅;#小学;#初中,2,,,,29,,,,槐荫托管,competitor_search,11,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_3db82dc917a41ebd,douyin_comp_814e6f5c1494708d,,13小时前,一晃十五年过去了，这段时光里有收获，也有遗憾。,一晃十五年过去了，这段时光里有收获，也有遗憾。,,6,,,,55,,,,槐荫托管,competitor_search,12,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_b24fecaff44fc43f,douyin_comp_c728000e6b72a9f0,,3月4日,托管招生 #托管,托管招生 #托管,#托管,8,,,,,,,,槐荫托管,competitor_search,13,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_99c830d91fc6a00c,douyin_comp_9080c253bd1643fc,,8月27日,精心托管新校区已规整完毕，地址：宸园北区12-2-101，静候小朋友归来,精心托管新校区已规整完毕，地址：宸园北区12-2-101，静候小朋友归来,,2,,,,,,,,槐荫托管,competitor_search,14,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_dd9bad4e1d97e887,douyin_comp_9080c253bd1643fc,,6天前,教师节到了，送给一线老师们，细心用心教育陪伴孩子,教师节到了，送给一线老师们，细心用心教育陪伴孩子,,6,,,,,,,,槐荫托管,competitor_search,15,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_ae0101b11d818e60,douyin_comp_016fbd25efb745e9,,1天前,#济南托管 #小班托管 #济南同城 #卓安 #课后陪伴,#济南托管 #小班托管 #济南同城 #卓安 #课后陪伴,#济南托管;#小班托管;#济南同城;#卓安;#课后陪伴,9,,,,32,,,,槐荫托管,competitor_search,16,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_fbc673aff035940b,douyin_comp_e2b037707291a61d,,7月28日,高投入的托管中心，哪里区别于普通小饭桌？#槐荫区托管 #小火竹托管,高投入的托管中心，哪里区别于普通小饭桌？#槐荫区托管 #小火竹托管,#槐荫区托管;#小火竹托管,18,,,,33,,,,槐荫托管,competitor_search,17,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_5344443184617d23,douyin_comp_b7809ff695fb7332,,2021年5月30日,学校有配餐的建议二年级再去吃，小饭桌是刚需，但行业错综复杂。,学校有配餐的建议二年级再去吃，小饭桌是刚需，但行业错综复杂。,,1164,,,,66,,,,济南小饭桌,competitor_search,18,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_f408e2302b882121,douyin_comp_e7e29fa9f505f0a4,,7月25日,沉浸式体验高中小饭桌做饭的一天 #日常 #vlog #济南,沉浸式体验高中小饭桌做饭的一天 #日常 #vlog #济南,#日常;#vlog;#济南,38,,,,85,,,,济南小饭桌,competitor_search,19,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_dd9309197a24f514,82936373898,,2025年9月15日,百万级别小饭桌，都给孩子们吃什么？带大家看一看,百万级别小饭桌，都给孩子们吃什么？带大家看一看,,22,,,,18,,,,济南小饭桌,competitor_search,21,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_238d0eabf45c6e2e,douyin_comp_9996e329b630f3f4,,6月18日,上小学了要不要报小饭桌？家长经验分享 #济南小学 #济南小饭桌,上小学了要不要报小饭桌？家长经验分享 #济南小学 #济南小饭桌,#济南小学;#济南小饭桌,33,,,,180,,,,济南小饭桌,competitor_search,24,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_285491b3c222f71d,douyin_comp_06ad5fa2c719c4e2,,6月3日,把饭做好，孩子吃饱，家长认可，这就是口碑 #托管用餐 #学生餐,把饭做好，孩子吃饱，家长认可，这就是口碑 #托管用餐 #学生餐,#托管用餐;#学生餐,14,,,,136,,,,济南小饭桌,competitor_search,25,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_bb85309d4070b554,douyin_comp_1fa45a11c417bf78,,2025年8月22日,#新学期 #托管 #一切为了孩子 #学习 #见证成长,#新学期 #托管 #一切为了孩子 #学习 #见证成长,#新学期;#托管;#一切为了孩子;#学习;#见证成长,4,,,,88,,,,泉景托管,competitor_search,26,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_50d48ce4f7866b7f,douyin_comp_44062ef1d6354e8b,,6月23日,泉景小学附近新开托管，做接校、托管、寒暑假、餐食和作业反馈 #泉景小学 #卧龙花园,泉景小学附近新开托管，做接校、托管、寒暑假、餐食和作业反馈 #泉景小学 #卧龙花园,#泉景小学;#卧龙花园,5,,,,,,,,泉景托管,competitor_search,27,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_15e0876971a797d9,douyin_comp_4ef8bc889275b326,,3天前,泉景小学对门托管；每日新鲜食材，荤素均衡搭配；龙兴之家课后伴学,泉景小学对门托管；每日新鲜食材，荤素均衡搭配；龙兴之家课后伴学,,9,,,,,,,,泉景托管,competitor_search,28,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_a3a4eead5100af94,douyin_comp_44062ef1d6354e8b,,6月18日,泉景中学对面19号楼托管开业，幼小衔接，一二年级 #卧龙花园 #泉景中学,泉景中学对面19号楼托管开业，幼小衔接，一二年级 #卧龙花园 #泉景中学,#卧龙花园;#泉景中学,5,,,,20,,,,泉景托管,competitor_search,29,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_a82443b213cb5a33,douyin_comp_ac0fec46b60c9e3b,,2025年3月20日,济南家长圈有口皆碑！19年0投诉；接娃+辅导+晚餐全包,济南家长圈有口皆碑！19年0投诉；接娃+辅导+晚餐全包,,93,,,,101,,,,泉景托管|西客站托管|槐荫区实验学校 托管|泉新学校 托管,competitor_search,30,2026-09-15T23:07:00-07:00
douyin,douyin_comp_post_e4216f5a75f2a662,82936373898,,2025年7月26日,托管天花板，神仙小饭桌，吃货娃挑食娃都来做壹心的娃 #泉海学校,托管天花板，神仙小饭桌，吃货娃挑食娃都来做壹心的娃 #泉海学校,#泉海学校,15,,,,32,,,,泉景托管,competitor_search,31,2026-09-15T23:07:00-07:00
