platform,account_id,nickname,unique_id,url,followers,likes_total,bio,region,contact,source_keyword,collected_at,notes,eval_role
douyin,82936373898,壹心托管济南校区,82936373898,https://www.douyin.com/user/MS4wLjABAAAAaUBMtA-9SvagxcGJfXlgx1eQ3S1oGfkTKxnmmtUJdH8MPRQLIdeQwSV6JfHrTsaO,1797,2778,家外有家 育德树人 托育结合 品质为先 用父母心,山东,,壹心托管济南校区,2026-09-16T05:36:00Z,"Public profile visible without login; no captcha or auth wall encountered.；Verification badge, phone/contact, legal company name, exact street address, group-buy/product links and prices were not shown.；Profile tab visibly reports 186 works; 186 profile video anchors were loaded into the page DOM while scrolling, but this dispatch file focuses on top/latest records.；No public live indicator or live frequency/content was visible on the profile.",target
douyin,douyin_comp_204a3b941ebf4a17,94年小王｜盘锦初中晚自习托管,,,,,实验中学新初一家长注意；爱顿校区安可托管中心环境展示,,,医学中心实验学校 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=1,competitor
douyin,douyin_comp_6ae68146b866dd83,万小妹,,,,,济南最美学校，绿城育华杨柳春风学校食堂；一蔬一饭藏教养,,,杨柳春风学校 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_cac3b8ec30e1bcdb,东街小学欣悦托辅,,,,,托管班大门已敞开，等待热爱学习的小小探索者 #开学季 #招生季,,,营市东街小学 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=1,competitor
douyin,douyin_comp_f9be00105c45008f,乐思托辅,,,,,实验中学校区托管，只有12个床位，招满即可,,,医学中心实验学校 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_01154d76a09692b6,乐恩托管,,,,,每一刻都值得被记录 #泉海学校 #乐恩托管 #晚辅日常,,,泉海学校 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=1,competitor
douyin,douyin_comp_02d07cf4e2b70ee1,云朵中心,,,,,开学前一天校区安全、卫生标准讲解,,,医学中心实验学校 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=1,competitor
douyin,douyin_comp_d061d305505fcbc0,六六托管中心闫老师🙋（高端，专业）,,,,,#托管 #济南；一心只做托管，用心用爱撑起托管的孩子！,,,西客站托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
douyin,douyin_comp_a9b8ce820af5f115,努力的龙,,,,,谁家托管点100杯果汁啊 #托管班 #托管上班日常,,,泉景托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=1,competitor
douyin,douyin_comp_355a9be2d34beab3,十七小学繁星托管,,,,,开学两个星期了；做托管的是良心，尽心即可,,,杨柳春风学校 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=1,competitor
douyin,douyin_comp_f6bd6b511cba337e,博尔安亲托管中心官方号,,,,,专业托管用心让家长放心 #作业辅导 #课后服务,,,医学中心实验学校 托管,2026-09-15T23:07:00-07:00,competitor_search_public_only; recent_30d_posts_est=0,competitor
