content_id,platform,existing_in_corpus,duplicate_status,source
6930801562751435267,UNKNOWN,True,EXISTING,corpus_registry
6979123251842957831,UNKNOWN,True,EXISTING,corpus_registry
7048926434592555558,UNKNOWN,True,EXISTING,corpus_registry
7049600535418143270,UNKNOWN,True,EXISTING,corpus_registry
7187298184346206754,UNKNOWN,True,EXISTING,corpus_registry
7302348364815928612,UNKNOWN,True,EXISTING,corpus_registry
7378948118584282394,UNKNOWN,True,EXISTING,corpus_registry
7525683513706810682,UNKNOWN,True,EXISTING,corpus_registry
7543846940678589723,UNKNOWN,True,EXISTING,corpus_registry
7546212425998454074,UNKNOWN,True,EXISTING,corpus_registry
7591436947063702022,UNKNOWN,True,EXISTING,corpus_registry
7591984049339256177,UNKNOWN,True,EXISTING,corpus_registry
7599692006406786358,UNKNOWN,True,EXISTING,corpus_registry
7599942867901071906,UNKNOWN,True,EXISTING,corpus_registry
7600594940562173553,UNKNOWN,True,EXISTING,corpus_registry
7600957703851148773,UNKNOWN,True,EXISTING,corpus_registry
7601271873183404410,UNKNOWN,True,EXISTING,corpus_registry
7605619626101298353,UNKNOWN,True,EXISTING,corpus_registry
7605955836908814858,UNKNOWN,True,EXISTING,corpus_registry
7606730984955904531,UNKNOWN,True,EXISTING,corpus_registry
7610800331743707700,UNKNOWN,True,EXISTING,corpus_registry
7611009791036588590,UNKNOWN,True,EXISTING,corpus_registry
7612226417060793640,UNKNOWN,True,EXISTING,corpus_registry
7615062854701905509,UNKNOWN,True,EXISTING,corpus_registry
7615498586105512443,UNKNOWN,True,EXISTING,corpus_registry
7616716621441157861,UNKNOWN,True,EXISTING,corpus_registry
7617784493907141530,UNKNOWN,True,EXISTING,corpus_registry
7618185265378640403,UNKNOWN,True,EXISTING,corpus_registry
7618556274149491219,UNKNOWN,True,EXISTING,corpus_registry
7618573005362332196,UNKNOWN,True,EXISTING,corpus_registry
7623019373322111397,UNKNOWN,True,EXISTING,corpus_registry
7626084420197401140,UNKNOWN,True,EXISTING,corpus_registry
7636648275394822719,UNKNOWN,True,EXISTING,corpus_registry
7637328690322049125,UNKNOWN,True,EXISTING,corpus_registry
7641201117593895464,UNKNOWN,True,EXISTING,corpus_registry
7643008320555568355,UNKNOWN,True,EXISTING,corpus_registry
