sample_id,content_id,likes,comments,favorites,shares,engagement_score
RC6F_001,7533123064641506579,10177690,238359,574642,9605668,39471412
RC6F_002,7351254246710463755,4468998,168312,627107,6058010,22979652
RC6F_003,6577936098192788749,1264440,6100,26603,129068,1663844
RC6F_004,7293036400465726783,1112455,61476,279069,493633,2716306
RC6F_005,7636452871718385906,584005,116530,169892,43524,947637
RC6F_006,7672955716349099387,326096,185925,21132,5965,715841
RC6F_007,7653383118041298879,614074,11235,35216,218974,1293466
RC6F_008,7607833383963622309,587175,24222,29397,195866,1223217
RC6F_009,7607028177094172857,337137,135262,82165,35831,715154
RC6F_010,7559367421950610739,596246,4822,452377,138640,1021810
RC6F_011,7256352085086571837,454060,45792,45126,294021,1427707
RC6F_012,7618911899317530875,512705,9932,108886,184054,1084731
RC6F_013,7043715937320635663,410046,27943,59568,131096,859220
RC6F_014,7668735500266072425,334235,60566,7457,5434,471669
RC6F_015,7599226104158676914,163218,137904,7944,22303,505935
RC6F_016,7476831049033501986,408508,14356,20372,156066,905418
RC6F_017,7488639270941510922,382686,13042,18281,301715,1313915
RC6F_018,7559775923579407631,392634,1575,469354,104691,709857
RC6F_019,7502179614502112572,372703,11048,161541,169480,903239
RC6F_020,7644112067632434470,371397,5623,250766,93511,663176
RC6F_021,7296806521793563943,328638,17558,73587,119889,723421
RC6F_022,7574517437909055653,255960,51369,24542,41464,483090
RC6F_023,6899414351829126413,326503,13933,8985,41144,477801
RC6F_024,7611845735025364265,341191,4685,204607,63040,539681
RC6F_025,7361736095849057563,317319,13966,172575,204361,958334
RC6F_026,7379194308332719360,319207,9590,182492,69470,546797
RC6F_027,7401099653510466816,333722,2061,10271,16778,388178
RC6F_028,7429654888054902054,313811,11984,68889,167924,841551
RC6F_029,7611741995383393562,316571,10195,116774,43882,468607
RC6F_030,7650794321604295857,220974,57597,94530,62860,524748
